id,name,joined_at,baseline_trust_score
3e802f79-6226-45f6-89a9-965ed26fa52a,Tella and Sons,2025-05-05T11:55:02,757.7250272603953
7ce253ff-3df1-4343-97fc-e40d7833f900,"Toor, Bajwa and Aurora",2024-08-07T08:41:32,721.7593108223498
de726fcc-5a2d-42d3-a4ff-81761f8ca562,Brar Group,2024-09-15T05:23:54,563.2389337791542
11e609b6-8528-4da6-a2d3-c85cd794c5d7,Borra-Oza,2023-12-06T16:51:30,425.3144461776515
855469f4-9f27-4c01-b07b-4350f9115f63,Kala Ltd,2023-01-07T01:18:32,632.3037372961271
278d2641-2358-447a-9dac-32dcb9f5cbf6,"Varma, Toor and Memon",2026-01-18T16:32:37,520.6922815831672
8a3a6ea0-b57a-4b43-9217-c796e247038e,Pal PLC,2024-08-17T04:13:28,610.4434614281811
2c78b558-8241-4a1e-a120-df50b9700723,Kar Group,2022-10-04T07:57:28,475.6229230995814
1d7c6b75-3c32-4bc5-bcd4-df8b10c43614,Tailor-Swaminathan,2023-11-10T21:41:18,742.7772562509842
d93daa69-96bb-41a9-8926-7b84e05cc8f3,"Sankar, Kumar and Thaman",2025-03-20T12:00:25,750.148420833995
e0035fe5-559f-4a16-8482-1c08dcb32d73,"Chopra, Minhas and Loke",2023-12-19T21:32:43,499.067398455329
a083340f-54c4-4183-a7d2-4d016bb1f3e9,"Sodhi, Suresh and Murthy",2025-01-22T16:38:24,587.7027628727537
2b8d0c2a-5c94-4ef9-b8e7-a724c61ae982,"Arora, Vyas and Kala",2025-01-28T16:07:04,739.0233579161353
aa311017-3c56-450c-b4c0-b31be0d5cf92,"Deep, Shetty and Dey",2023-09-24T21:48:10,682.6405910760636
54f109d9-bf80-4c05-8e7f-d26136645663,Yohannan-Goel,2024-07-06T12:47:20,547.5514589649712
b6856ccc-9e70-46b7-8229-eb3b5999bf73,Chandran Ltd,2022-03-29T02:07:00,570.5447068287384
29d524c7-27b5-4484-9b12-316c15c1570c,Baral-Kapadia,2023-02-09T09:12:02,431.29997991132734
4c2b6c19-8aae-425e-972e-1faa2701cdbb,Sampath Group,2024-01-28T20:07:16,701.0622240726226
12581390-11a3-4225-bdf8-d25474479227,"Garde, Karnik and Amble",2024-06-20T06:12:26,638.8107108441365
24a78ee1-8921-47d4-8bb2-4b5e6b9fd919,Chana Group,2022-04-12T15:36:39,545.9779374684493
1ea93cfd-1932-4f12-9d41-b23453902b5f,Thakkar-Warrior,2022-07-03T13:03:14,627.8369066368143
4231d547-c2f8-4bf2-b20e-5a6329df8b20,Sibal-Goswami,2022-03-05T07:45:57,425.3503226974907
ddd0a8fe-90e9-47c0-bcb4-daeefdaf69c7,Chandra Ltd,2022-05-27T06:38:28,648.871829793583
2efb1a0d-e830-494c-ab59-1ddb73076605,Ravel-Gade,2023-07-14T16:05:39,687.3885019020943
6362d3de-bc72-4db0-aead-3f5600c08df0,"Lanka, Minhas and Ghosh",2025-11-15T11:03:56,621.4382990193232
b1d17aec-3336-4cec-914b-cadf4ce98b21,Sarma LLC,2024-11-01T17:07:15,793.0493502880578
21c97385-e3f6-4f48-ac02-f4443454c701,Kuruvilla Group,2022-06-03T23:35:35,734.9352716300722
0bc94eee-4be3-4855-9388-e5a0f7ef084e,"Tank, Koshy and Srinivas",2022-10-01T07:25:24,759.9088879349932
75fc6d1b-9d72-4cd8-a9e2-237a1fc498b7,Thaman LLC,2025-07-21T20:04:43,451.1708925820505
4016bd28-2c69-4b48-bafa-09d832328652,Sanghvi-Devi,2022-08-06T14:32:09,436.7234175520973
c877fc2f-a7dd-4b60-a837-33f85aa7b7c5,"Bora, Bhatia and Chandra",2024-08-02T04:11:56,734.0537975528089
15be0099-f0ad-496a-906e-c4c868ef3857,"Parmer, Srinivasan and Swaminathan",2025-04-20T22:30:53,493.5370730748724
d02d3ecd-05eb-4bab-8777-4ddccd342ec7,Kar-Krishnan,2023-05-14T18:03:21,734.4751057580123
97864381-b9b9-46ec-989d-e9322eeda0be,"Anand, Raman and Swaminathan",2025-03-26T16:32:42,494.23590670130744
a46729ab-d075-4e30-9174-63f9cd8a039b,FRAUD_SUSPECT_LTD,2024-05-07T23:21:29,734.5818919440276
97723a9d-d311-45ed-99be-e124708e416a,"Varkey, Handa and Dara",2022-07-28T23:28:18,647.3427855280207
e24ff9d3-bc89-4772-a4d8-17896b623b59,Raghavan-Vora,2024-05-26T12:24:08,483.533418747896
e22760c2-5d0d-4f70-95a4-ee617c3a30ef,Yadav-Pingle,2023-12-05T03:18:14,532.0708098698551
b0c36c35-18d1-4613-9c00-e4ebe1446e16,Sehgal Inc,2023-06-11T01:43:18,602.5610285365441
b44e79ac-27c3-4df7-b35c-0cac283dc614,Sachar PLC,2022-02-17T15:01:08,545.549610828167
2fef2ce3-7fbd-4e62-9bbd-af008ac52560,Gole Inc,2024-02-09T20:25:14,545.1044906644511
b2ba6368-a3a6-412f-9cd5-b8967dcef405,Gera-Chaudhary,2024-03-21T19:22:53,424.5835872117622
21a8ce7f-2b94-4098-a8d7-f416278d71c2,"Varughese, Jani and Madan",2023-05-18T22:25:21,748.754951655332
5124a47f-311f-4df6-9683-ef26c602c333,Naidu-Morar,2024-12-11T08:24:13,642.3253055620835
eb390e7e-abf6-4060-8ed0-a58581a40e31,"Hegde, Mangal and Behl",2022-04-13T00:56:30,404.1381185102594
9a68e7b1-ebca-4d7a-8612-6cd0b62293aa,Radhakrishnan Group,2023-04-03T13:59:06,494.20603686727827
92f33e7c-05f1-4414-8022-4c715f7045e2,Loyal-Kapur,2022-10-25T09:32:10,445.4429690500388
cde3b2a1-7fac-4e99-abd6-2c59a941ac8e,"Ahuja, Luthra and Malhotra",2022-05-19T07:34:23,480.15499709871347
6bce7ade-0299-4d89-8786-62aecae257b2,Raja PLC,2024-12-31T03:38:57,612.6437460358148
12e996ed-e9a6-4596-afac-4ee4e2febe23,"Magar, Shankar and Mallick",2023-11-26T13:13:17,457.1933088463855
6b9a26fb-dd8f-437d-930d-b82a47cf1426,Mishra Group,2026-02-01T22:25:48,579.2625486261027
19b44206-9536-420a-af01-82962f67f8e7,Solanki-Maharaj,2023-03-21T12:16:34,418.9396943290785
7acac9c9-cff8-4cef-bc46-3c403e78caf4,Sem-Balasubramanian,2024-08-18T14:25:17,766.5740644952197
0758cf9e-daab-4fcf-bdd8-f8d56bee4b2b,"Sankaran, Bandi and Nigam",2023-07-03T19:11:10,554.5512732171339
41cf8ec6-6102-42b6-b323-ec194923e820,Wali Group,2022-08-23T05:25:38,424.10862383498176
d839dc34-0cd2-4515-820e-552f1f39d38b,Tandon LLC,2024-04-18T06:40:31,779.7977799361773
9f493a93-e35c-4000-9c0b-ddc4c5a1fde8,Sengupta-Sawhney,2024-12-27T23:56:55,724.2114930463233
f8784f62-b4d4-4c05-81e6-ecf134d36e20,Natarajan-Jani,2023-06-12T14:22:48,434.9654493791049
befa85b1-0158-4446-816f-8b8df52a1fa6,Das Inc,2024-11-25T06:36:43,536.6848814352093
f5bd108d-e7f0-4d2d-bd8a-7ac253b92012,"Lal, Deol and Upadhyay",2025-02-19T07:07:18,771.6876851729633
f481fd35-c45f-4148-86dd-7f2929cf56f2,"Zachariah, Cherian and Korpal",2023-05-26T04:05:49,760.0213253404756
25f2e361-6099-4035-93fb-f67157116aa5,Chaudhari Group,2022-03-30T08:34:34,527.8488550626689
2fa2b034-4643-4127-9ccf-dcaa4be66969,Keer-Pingle,2025-02-06T13:55:05,622.8650837092875
832fd277-660e-4596-befc-cc2e56a42ae9,Jha Group,2023-03-08T08:48:55,726.7155439961031
f95e7289-235d-44be-b045-4bef11758bc5,Pai PLC,2026-02-11T16:29:09,794.0328101851555
0654cb9f-1d8f-42a4-80c7-6ec9a1c926ca,Chahal-Swamy,2025-02-21T01:11:51,545.8152933188771
8e2acde9-0a41-4a5c-ba9c-88d514a581a3,"Rajagopalan, Mitra and Tandon",2024-12-07T08:50:22,469.00593848731734
7b6bdc5f-0c79-4d3c-bc91-8977792e5779,"Parikh, Khanna and Mandal",2023-02-08T14:56:41,527.4381903804007
05ab00b7-33c7-487b-aa2a-2a09b53b2b14,Kaul and Sons,2022-09-13T15:34:54,779.9729932395987
bb0e78dd-9b46-4bab-8216-5454a60f79af,Dar-Bedi,2025-02-24T00:38:12,575.94351093974
d9ef004e-713c-46f5-ad70-7b6a311e4cd8,"Balan, Sampath and Verma",2025-11-14T23:24:13,407.07010514633805
90957565-dcd2-432d-9a73-3e3f7df4663f,"Seth, Mander and Prakash",2023-10-28T00:14:12,629.1311474061301
6771f85c-3df1-41ba-8ce8-cc7f7d6065b4,Morar Inc,2024-06-16T12:19:57,547.7296588797723
10e96c2b-1b21-4143-a169-349f3930dda9,Chaudhuri-Krish,2024-09-22T17:56:28,417.4720366856958
297402e1-4bf0-4521-949a-3c0519d6658b,Buch LLC,2024-03-23T18:44:24,656.9077676079796
4c4868cc-071c-4a81-b94b-62768307ea3e,Bala PLC,2024-05-05T03:06:26,401.05826941298267
b8105048-2097-4620-8839-aeba61f24eda,"Mani, Balakrishnan and Kota",2025-09-17T08:13:05,724.9198047186533
a41153a9-4804-402c-a3e3-774aea444906,Kurian-Chand,2023-03-03T07:29:59,726.9672318153325
fceddd35-7a4d-4062-b396-db1183e5a8c5,Bawa Ltd,2025-08-19T03:19:44,571.5394765728363
52a09b02-3e38-498b-9149-2e4d7d35670e,"Subramaniam, Sagar and Modi",2023-07-05T15:16:46,480.9815249748852
7d5150d0-bcb1-406a-9909-ffbb0f200bbd,"Mand, Dada and Chaudhry",2024-09-23T18:55:14,492.6086581561252
cec948e6-5848-4e40-9b1c-49a05f043a59,Suresh-Bal,2025-01-11T22:11:13,444.5938167289927
39b81b50-a9c4-4484-8b75-7633c67bf02a,Bir LLC,2022-05-31T23:15:04,443.8749258535891
a26b75a0-aae4-48bf-a270-ae7c91ca0b9c,Mutti Inc,2024-09-01T07:51:05,460.86851676974436
df13d98a-edc4-40a1-b2d1-6c8bafe6a1ed,Mann LLC,2022-08-10T19:25:21,688.421210365261
b438020f-73da-4a9f-8559-87d9785940a9,Maharaj Inc,2025-12-07T02:23:30,573.4980531734291
7dc1c912-0e3e-412f-b186-6d3b064ba137,Nagy and Sons,2024-06-19T09:12:32,416.45831582847796
7d6cf004-953a-495e-b817-245938af4201,Sengupta Group,2025-09-09T08:03:07,689.593999936331
d787f31b-1517-4ccf-a386-f33c4b221a31,"Acharya, Roy and Chana",2022-04-09T12:24:17,793.4400782185417
58902845-372e-43ad-98ea-e840e3664e7f,Chandra-Tak,2023-04-16T01:35:24,500.2570587419607
5b8a45c1-4a95-4270-9120-9dbcbbc1aa84,"Zacharia, Buch and Mahajan",2025-04-21T19:17:15,419.91495710475004
2228afc8-9b59-4e09-b40c-b544978a7fc7,"Mander, Sem and Sridhar",2022-09-27T12:51:43,450.7269377394645
13010f03-b816-4224-9b93-d1d3f2a654fd,Venkatesh-Bhavsar,2025-07-27T14:06:33,456.0403379778481
e4da83d6-b827-4ad4-82ca-1e77658ae448,"Gupta, Tank and Mann",2024-07-21T20:04:04,547.2007518594745
3264ab35-b659-4f1a-b3cb-7cb80dae592b,Ghosh-Shankar,2022-03-14T07:41:02,454.2711410673181
28d9761e-368c-4f8e-a7a4-4cd76b20848f,Memon-Bhat,2023-01-29T18:49:33,793.0643185756556
5ddcda64-acb1-4fd0-8162-86c316bd9c8d,Brar-Manne,2024-09-30T12:23:17,796.7805102612192
c30564f8-5d1b-41be-8c67-8dfa3ee2099b,Choudhary Inc,2026-02-18T08:31:29,641.7836941924485
27f23d33-8393-400d-9121-7b849fd956ee,Verma-Apte,2023-03-21T05:04:25,457.573242570877
a0ef92ee-e116-4ea3-9212-af9b6573e440,Misra PLC,2022-08-18T15:05:35,529.3767147700117
8be28ff9-630b-4375-a6b6-d4d57a5ada9b,Sachdev Inc,2024-03-17T22:10:42,634.692463869983
fe751c05-a7d8-4da6-a30c-3b1b87aea57e,Andra-Bahri,2025-06-29T21:43:01,401.42231001188134
924228b8-2c50-4e96-b0c4-275efceed955,Shukla-Patil,2026-01-20T19:56:34,500.5415884913374
c503f864-c682-4eb7-a748-f2496f3173bb,Sha LLC,2024-10-21T12:51:31,462.01711617734236
3bc5cde8-8029-4f37-92f1-9b2a7bbd4fcc,Tailor-Bhargava,2025-04-13T21:08:30,603.3212529309815
40aa853e-3ccb-4b2c-aff2-f55f39b9285e,"Virk, Bakshi and Pandya",2022-06-08T06:49:16,759.4814111511723
b5a51857-c64c-4bbd-a2e4-0975815a8774,Sheth and Sons,2025-02-02T13:39:06,779.3621826802939
051de502-2172-45b8-bec5-2896b0bafe1c,Chowdhury-Vig,2025-11-01T09:21:27,520.4069315504235
8c603b30-54ad-46b1-a760-f9d5d452ca12,Bhatti LLC,2022-06-15T11:15:59,527.0963103296605
eedc1f85-6de0-4613-93a6-f06126bbff72,"Basak, Bumb and Dixit",2022-06-09T21:03:40,735.448817218377
1d1b37ab-bdc8-4435-90ee-0d216fcd0f21,"Bhargava, Behl and Mutti",2023-02-03T04:16:19,475.7850390621657
d556c14c-6a88-4163-9150-febc99db42e8,"Choudhary, Khosla and Viswanathan",2023-04-01T16:50:57,748.8114594596648
13219aee-2452-4eb0-9d65-d00368f6badd,"Khurana, More and Wadhwa",2023-12-13T22:00:36,699.0264749759696
0bf2c620-c936-4fa5-8758-3c6f8fbeba37,"Prasad, Chad and Bali",2023-09-10T22:04:07,438.20731277316827
b6f6003d-faa3-4899-bcaf-9f969f3226cd,"Arya, Modi and Devi",2025-02-09T16:07:01,708.0802532917477
10064218-303f-454f-b18e-270b8d81464f,Talwar-Sundaram,2024-12-07T20:59:39,793.9116523201798
7b736a07-9509-4699-b0e0-3cba4e139622,Goyal-Kohli,2024-05-23T03:54:03,556.4564568918893
ce0214ed-48d3-4171-a000-13770dc2c60d,"Yohannan, Ben and Divan",2023-04-10T09:55:42,663.7690055543085
cc5a8074-b34c-4cbb-94a0-27db4c954670,Om-Chacko,2024-10-14T01:52:53,604.2805454997575
4f73cc2f-29db-483b-acc4-458423c39726,"Deol, Nori and Sheth",2022-03-09T19:10:26,743.1349795642243
7861a78a-2fd8-41bf-a729-d945316ee47d,"Goel, Hans and Goel",2025-10-02T09:06:02,680.1456248903963
8e87e74c-ec88-42c2-95de-1b30f88e1035,Mittal-Prakash,2023-01-25T07:37:07,792.9155100263744
4a6e73f2-2a21-4356-b7d3-75b1735ad745,"Cheema, Kashyap and Garde",2024-04-22T11:32:05,472.26339807016853
9e2db68a-bf33-455c-92ea-f854fd327bae,"Sarraf, Kalla and Memon",2024-07-20T19:13:18,673.7439477535548
a55c95f5-a2b4-4bff-b78c-6489ad1b62d2,"Warrior, Bala and Parmer",2023-05-16T20:52:31,738.3918950329014
084ad4d4-dee4-41f5-86be-6e465ebecd38,"Bir, Sarma and Kothari",2024-12-31T15:27:43,578.0078408541697
b4e2f926-b13b-42c7-bda4-79d8affc6670,Dasgupta-Grewal,2023-08-15T16:16:29,791.6534900383858
3ffe8b76-23df-48fb-b314-d39727a3eaea,Ray and Sons,2023-12-22T07:45:52,755.0558404020621
d17702fa-01d7-4b82-aaf0-fbfd5a032532,Sandhu Inc,2022-07-22T03:26:23,518.9670909147487
e7a2f07c-8134-4951-8ba5-d7228449a580,"Nagi, Choudhury and Sahota",2025-07-29T09:47:55,733.7713717882623
8587045c-2c8a-4f64-9fb0-3f64147d337d,Dhar-Lall,2024-06-10T14:02:40,661.7361154513485
cb0701d3-8906-4f3b-8161-1251ef38ba54,Acharya Inc,2025-06-04T21:33:46,770.0337141730438
6f04b839-25cc-4be6-af77-06d3c0a50cac,Mall LLC,2022-09-08T02:57:54,556.0635271506475
c9ea24d0-e5e0-426d-b8f9-b58c37b00627,Shankar Group,2023-11-16T03:40:37,727.2324340636949
73d26a20-432a-4c55-9883-7d831c5c795b,"Dada, Sura and Maharaj",2023-01-23T12:05:24,513.0314879806896
7e942dce-9d87-4bcd-8593-644aa165f609,"Andra, Goda and Gera",2025-02-26T10:16:27,709.7751548601233
97968e25-1bbb-4872-becb-f5760807eb6c,Buch-Nazareth,2024-04-03T02:05:09,772.6849174713475
828c549f-2067-4f04-8061-c3af820bd2d6,Mani and Sons,2025-11-21T06:02:48,435.4105141127663
72a40bff-3199-4ee0-af22-4760a58ca97c,Lal Ltd,2024-06-14T07:17:45,784.1135400279222
06f80cfc-1a44-41c9-bf03-f6cf17dfc686,Dhingra-Gaba,2025-11-01T11:15:09,763.3883577289994
ab4b2b1a-981f-4d9e-9de2-6bd0b1fe3d7d,"Khalsa, Chauhan and Garg",2023-02-09T10:19:13,635.7961264419779
b5464b57-c6cf-4d6a-a9e3-6a2273067323,Banik-Sahni,2024-02-18T12:26:20,488.50218119805476
fa429b5c-821d-4e04-9961-257a0d52f997,Mital and Sons,2025-05-28T15:33:14,764.0470719998775
c4bd7ca2-97a1-44c7-97da-3ba309a59d53,Sagar Ltd,2022-12-25T14:13:06,748.5111863447542
119e39c9-fdb9-42dc-ade6-526e507074b4,Buch Ltd,2024-05-05T21:01:38,507.11471417386133
4f12e15a-5e3b-4720-bc45-f3519e8e9eb7,"Dhawan, Nair and Handa",2024-12-20T06:27:53,443.4477587796325
1e2baa61-05f1-4f97-96ac-a4a570be95ac,"Baral, Patla and Badami",2026-01-31T11:02:31,620.1493549744705
59b0fc03-0883-4976-9b98-42ddaf32cdd9,"Saraf, Sarkar and Sahota",2023-04-10T23:18:37,766.3992972811561
f8fbea21-7e91-4c31-ae8c-b1400d12de69,"Bahl, Kaul and Khosla",2024-04-08T18:42:12,665.0134234110701
1cd3b4f9-3fe3-4835-bc61-7fcc26f2e683,Palla-Lad,2025-08-12T08:46:31,608.0437320765838
68cc1d64-ac16-4291-a83c-72a0d0e215bd,"Dhar, Grover and Bhasin",2023-10-07T08:37:26,590.2588094687687
bfd5d557-aa27-4db1-9370-05201d0ec838,Palla PLC,2025-09-18T02:15:36,469.44194433324157
556ac5fb-2520-4d5a-b86b-b15d3b0d3d7e,Sahota and Sons,2022-11-17T05:35:56,785.288056399195
7a25521e-5a0f-4fb0-b9da-585554de338e,Dutta LLC,2024-08-17T16:23:01,474.6761997526487
1ad19815-cc5a-4c65-a87a-af5deae31d26,Chokshi-Shukla,2025-05-14T20:32:14,608.3542174777162
59ff879e-2a87-460a-a1f2-43782ae27713,Aggarwal-Lad,2022-11-28T08:21:32,741.0894673135199
b6f2dbe0-36b1-4629-96b2-ac07e5d5e080,"Jani, Dada and Parikh",2022-11-15T11:57:36,664.2540824716546
95d5ed31-c956-49d5-a22b-9392e7483407,"Choudhry, Seth and Parmar",2025-09-22T13:29:37,772.4818924572078
81a8743b-7fe9-4e2f-a5ed-f5b8b51f7029,Kar-Buch,2024-01-23T03:46:24,537.0960300047611
738558ff-d64d-47cd-8502-c9886f97db4c,"Savant, Sankar and Kulkarni",2024-02-23T17:15:04,560.0465255568367
d168c5e3-2618-4c53-a739-034e8e5d3a26,Batta Ltd,2022-08-19T06:50:50,681.1840076939117
dff6acc1-9a41-4b29-8080-06467a5c3af4,Kunda-Hans,2024-04-22T00:00:40,415.0962914706875
5bc019b7-ee92-4d97-9692-26d3a260de06,"Badami, Karpe and Goda",2023-11-16T17:15:26,756.7357088558051
6dbdc4f8-85de-4314-9957-0fc389cc86aa,Suresh-Nanda,2024-12-23T21:06:58,570.4883003590784
88d2f289-badc-4d1c-909d-5df669b6779a,"Oak, Oommen and Muni",2023-11-04T05:25:55,408.3850313229905
d58f97e4-c574-405f-b422-93abd75ebfa8,Ravel-Kapur,2025-09-21T11:10:57,539.5523931847921
d2c354ad-a351-4e15-8855-3682df484394,"Thaman, Saha and Shah",2024-07-26T11:45:30,493.69739736847794
f98e29fc-4b88-4665-972e-4d6ae3164886,Bhattacharyya Inc,2022-02-26T15:00:31,469.8950655055303
d292d152-85bf-40db-a19e-ed87c6a3a1d4,"Swamy, Shan and Nadig",2024-02-29T15:14:39,632.1330995755682
f8529eaf-5b7a-4128-a5e7-598e7ce53f6e,Bhardwaj-Solanki,2023-10-17T14:18:55,468.53186338070884
422960ef-9626-4fd8-b711-27573a821486,"Dalal, Lala and Patla",2023-12-17T20:20:46,433.4228772424042
96303a35-38a1-4d30-9f8f-53c6273b9d07,Sem-Bava,2023-09-22T08:05:28,525.7078785516007
ce66f819-6c9c-4b42-a613-63e0bdb5641d,"Arya, Jain and Nagarajan",2025-04-11T23:41:10,509.1293964424445
f5a41905-3a43-49f0-bc00-f245a88f1b94,Kala Inc,2025-07-19T10:44:28,753.6442969054941
2f07b55c-cc89-4e3f-875b-2f995ad36acd,"Sharaf, Din and Bhat",2025-03-03T21:39:34,635.9530776243616
4bd6195e-1609-4d7e-8a35-ab284a1f81c0,"Samra, Das and Dutt",2025-03-13T23:26:52,538.3183056309052
3cd08353-2405-4665-b6e8-d20d3e997490,Dass Group,2023-10-19T01:38:40,719.7360059492521
2c273854-9653-4c03-831a-fabd69869340,Suresh-Chokshi,2022-07-26T14:26:44,644.2999716615665
a7dee896-a1eb-4c42-91ec-fc0d525a8211,Kulkarni-Lata,2025-06-28T02:39:33,685.2739741051125
c7537b76-65cd-444c-9012-8c15d0c708a1,Kala and Sons,2024-11-07T05:54:33,744.9165984501295
2c2775ec-9a40-40b9-ae03-80eca36118fb,Deshmukh-Saini,2025-05-03T02:11:17,753.0095546032808
364ffc26-c9ed-430f-b4ca-88cb670900ff,"Chauhan, Hora and Wali",2024-11-17T19:08:13,626.1890354343843
63012ff7-fa2b-4fb4-8791-261c9e53e606,Sama Ltd,2024-07-17T22:15:28,475.20123346410907
86bb698d-100d-421f-b653-852fb16217f6,Joshi-Purohit,2024-05-27T03:39:49,511.1733522315176
bec8f75b-1578-4d79-b5dd-6eb2b54d00cb,Wagle-Swaminathan,2025-04-08T20:28:54,648.5899924472367
35e6b06f-2feb-4493-82ba-f30030b5a67c,Aggarwal and Sons,2022-02-09T22:51:48,556.012838291302
e5a6c844-c980-4cdc-a693-c8bce68ca745,Wadhwa-Kanda,2025-12-16T09:01:56,533.4810395679465
981a66b2-47cf-4c85-8e6f-3079a43e886b,Mann-Nayak,2025-05-29T11:15:18,599.6690038634571
34042057-4551-4ef0-a542-308ec11b82be,Pingle PLC,2026-01-27T01:09:07,446.07598602830666
2187e272-b142-43a0-b74d-de9666d12351,Ray and Sons,2023-06-08T06:44:01,672.6229674904132
94291698-ffed-4df3-ad3c-606dd5896dde,Nadkarni and Sons,2025-01-25T20:17:22,667.7723532360473
12ebdfee-4c94-4306-807e-574b66348809,Palan LLC,2024-11-16T21:54:21,750.7648222001076
98ea8aed-ba0f-441b-8c75-55eb61a503e5,Gade PLC,2024-05-18T21:18:45,643.6980120028381
690358ea-4268-4839-b69e-0e06534c612f,Raman Ltd,2023-08-04T14:59:29,585.0823451275792
8e920b3a-829c-4b27-9269-5ec540abdfd0,"Peri, Bhattacharyya and Aggarwal",2024-10-13T01:06:31,686.5223974983525
c163dca1-4485-4586-9953-48db53618ca4,"Krish, Sampath and Butala",2024-06-25T04:59:52,587.4633789455056
b8db29d4-6480-4740-993a-2d167582b552,Parmar and Sons,2023-12-13T09:55:42,566.8171581576673
8f364fa9-6ea2-46bd-9bd1-6e9475cf1389,Oommen Inc,2023-03-07T06:14:13,794.2629580172604
f8ae5804-37bb-459c-aaf4-e52e949f8631,Dayal-Oza,2022-06-08T14:25:01,558.9555534536072
3091bdbb-d4a8-4a5e-97a8-cd186d4ae7a2,Raval and Sons,2024-07-04T18:53:57,655.9428306239217
71200b17-0d53-4538-8ed5-13c075d04c32,"Desai, Ratti and Datta",2022-11-30T05:04:09,629.6306340701531
f1d3ba83-9307-49ce-881a-7f8100e43279,"Memon, Goyal and Sachdeva",2025-11-18T08:52:07,447.07422880719463
4112c520-504c-41eb-8139-6762e8cb13e4,Dubey Group,2024-06-01T11:14:20,678.9013564448142
b4b7f2c3-7f7f-46a9-9cd4-27d9b9e82771,Kibe-Bawa,2022-06-24T08:13:09,644.0852091918326
dfadfcbf-5eb4-44ee-b980-6240847046bb,Halder-Das,2024-05-20T10:42:30,697.9979119679377
3de82462-2e9f-4817-af85-8ba748c95233,"Dani, Deshmukh and Sarin",2025-09-24T14:57:17,434.83603927220685
c889d22c-9f17-4670-b797-39448297e75e,Apte PLC,2024-06-07T17:31:32,563.0951533474789
a3091944-8211-4f6d-834f-4e9dc1d56406,Parekh-Pillai,2022-11-20T15:22:05,420.1207886284741
521e4485-39f0-4de6-a583-132487158f23,Dugar PLC,2022-06-21T14:35:14,479.3239404103338
4a87f998-8403-4d0e-a71c-5dc551189123,Borde-Patla,2026-01-10T02:55:47,632.500420183057
649fd169-81f7-41e0-9b49-8369b9c66b10,Sangha-Brahmbhatt,2024-01-20T16:13:44,722.9982165993699
9d5faf8b-7857-4811-a8f1-f7a4cd02916c,Shukla Ltd,2022-07-31T21:17:04,624.7062851843677
bfd60326-4ddb-4305-97a4-040326de8caf,Wali-Doshi,2025-03-05T08:55:12,595.7658810782339
98258baa-431a-457e-9aff-323981a8c4cf,Borra-Varkey,2026-01-17T01:03:23,722.3311223706999
ba9427cf-6e5b-43b4-bc58-73c4a083939d,"Chander, Wason and Goswami",2023-03-02T19:00:59,745.944703574206
00e5afc7-1bab-49dd-9c57-3b76e6114b16,"Kata, Kunda and Madan",2026-01-16T20:16:40,609.6336096767029
f479232e-1ee6-4857-9f80-367d5a6c5a58,Devi Inc,2024-01-31T09:00:10,768.7599906248679
41ec267c-b39a-4996-84ad-0eabfd5ca249,"Loyal, Hari and Dar",2023-05-11T00:36:32,757.1939408294936
727ad855-6f19-4e19-ab72-d3a41a2babdb,"Rajagopal, Chopra and Dara",2025-09-08T23:07:26,744.5210115828422
d3fa3c6f-852e-46a6-afbc-5dd5acf10037,"Amble, Mital and Misra",2024-07-14T16:24:08,462.5268855131417
5a2cf0cb-bed0-4cff-9667-573237614486,"Patla, Natt and Iyengar",2026-02-01T06:47:12,754.674612042385
08701b8e-9208-4830-8739-ac9e6bbb0b46,Kumar-Vohra,2024-02-16T09:04:05,611.0862988555459
9ade3d17-bb6f-49ad-9c3b-0763825a69fb,Narula PLC,2022-01-02T07:14:17,490.48773116924735
c4c194f2-090d-4feb-bc3a-2939f582a735,Dhingra LLC,2024-07-11T14:09:04,666.2246372104285
99d7f577-004e-4c5a-a630-0be5199867dc,Rattan-Ramesh,2025-11-30T04:47:50,597.8794558760028
e13a0eae-8504-48ed-9844-4541df39c255,Bedi Inc,2026-02-07T12:12:44,608.6337108995684
b66ae563-f683-426a-93cf-4bd8676a6448,Sastry-Tripathi,2022-04-10T14:16:05,782.97046592834
52df939e-2aed-4b70-abb4-0fa713145a6a,Vohra PLC,2024-08-12T04:41:07,603.5328704679184
4f81c04b-9870-487c-a7f0-be463c50241a,Dass LLC,2023-02-12T20:55:51,527.8260333411591
a780f9ed-5bee-4e80-8407-ddfa2d1a7c42,Dixit and Sons,2022-04-06T01:45:52,588.8210017714209
b7fbe5a9-6772-48b0-b1ff-b240d93cdaf2,"Vora, Bhagat and Divan",2024-04-23T23:58:22,567.3299274917912
364c3a90-f8c1-42f0-9109-796c3cb234e6,Sarkar-Warrior,2024-09-16T22:52:17,574.3293903004841
3db819e9-63ce-4edd-8598-772caa9a1c28,Ratti-Bose,2023-05-28T10:44:52,614.1493818192496
c8edc39c-c512-4906-9068-70b107237b80,"Raghavan, Raju and Sharaf",2022-03-17T12:24:53,488.03057064359894
633e7b7d-295a-4636-b9c0-dfd7f515cfc0,"Om, Bhatnagar and Doshi",2022-06-08T04:46:12,574.1370661901985
dc10a731-e290-4245-bf23-afbb04414831,Edwin-Shere,2025-12-01T07:04:00,405.32469855414763
b2315056-26d7-4843-974c-0720de6f3b03,Pathak and Sons,2026-01-21T15:19:25,438.3928659076635
